epoch,dice_coef,iou_coef,loss,lr,precision,recall,val_dice_coef,val_iou_coef,val_loss,val_precision,val_recall
0,0.2187400758266449,0.1238323524594307,0.7819036245346069,1e-04,0.1522686779499054,0.9251863956451416,0.1705227643251419,0.0933522954583168,0.8285473585128784,0.08706533908843994,0.9999743700027466
1,0.2818891108036041,0.16486580669879913,0.719447135925293,1e-04,0.2626796066761017,0.911189079284668,0.1692320704460144,0.09253723919391632,0.8305034041404724,0.09216925501823425,0.9813337922096252
2,0.3159079849720001,0.1884625256061554,0.6837812662124634,1e-04,0.40517330169677734,0.895606279373169,0.18424153327941895,0.1016487181186676,0.8152198195457458,0.12648360431194305,0.840649425983429
3,0.33815455436706543,0.20490577816963196,0.6611164808273315,1e-04,0.5235090851783752,0.9193437099456787,0.20518526434898376,0.11519791185855865,0.7920682430267334,0.16115158796310425,0.7489047050476074
4,0.3519085645675659,0.2151246964931488,0.6464822888374329,1e-04,0.6028984189033508,0.9308366179466248,0.23134592175483704,0.13195732235908508,0.772205650806427,0.18986445665359497,0.6753628849983215
5,0.3687521517276764,0.22760267555713654,0.6309062242507935,1e-04,0.6839781403541565,0.9518144130706787,0.25000643730163574,0.14407190680503845,0.7536715865135193,0.31363579630851746,0.6902171969413757
6,0.37693455815315247,0.23396825790405273,0.6224602460861206,1e-04,0.7212016582489014,0.9550016522407532,0.2590474486351013,0.149211585521698,0.7423973679542542,0.7281711101531982,0.6055126786231995
7,0.3873903751373291,0.2418549358844757,0.6137495040893555,1e-04,0.7598195672035217,0.9567736387252808,0.29847872257232666,0.1759762465953827,0.7011946439743042,0.7590087652206421,0.701768159866333
8,0.3932502567768097,0.24617037177085876,0.6058903336524963,1e-04,0.7653630375862122,0.9648416042327881,0.3021247982978821,0.1780194342136383,0.6979570984840393,0.8844536542892456,0.6647429466247559
9,0.4003399908542633,0.25215446949005127,0.5986350774765015,1e-04,0.7763996720314026,0.97006756067276,0.3242846131324768,0.1948462426662445,0.6803606152534485,0.8735629320144653,0.7128634452819824
10,0.4086563289165497,0.25804752111434937,0.5905778408050537,1e-04,0.8066890835762024,0.9663754105567932,0.36615097522735596,0.2258441150188446,0.6309210062026978,0.8623741865158081,0.8739198446273804
11,0.4153556227684021,0.2640269100666046,0.5845350027084351,1e-04,0.8166573643684387,0.9695214629173279,0.39314547181129456,0.24579545855522156,0.6098971962928772,0.8636935949325562,0.9098186492919922
12,0.4229860007762909,0.2696807384490967,0.5765777826309204,1e-04,0.8298486471176147,0.96728515625,0.4018835723400116,0.2516915500164032,0.5963281393051147,0.7880440950393677,0.9602073431015015
13,0.42934566736221313,0.2754944860935211,0.5707054138183594,1e-04,0.833066999912262,0.9700644612312317,0.39691486954689026,0.24987900257110596,0.5996534824371338,0.8000056147575378,0.9205905199050903
14,0.4412383437156677,0.2844531238079071,0.5596936941146851,1e-04,0.8552595376968384,0.9735214114189148,0.41555240750312805,0.2641768753528595,0.5852392911911011,0.7979599833488464,0.9549643993377686
15,0.44898441433906555,0.29093751311302185,0.550893247127533,1e-04,0.8761482238769531,0.9755973815917969,0.4170292615890503,0.2668302357196808,0.5768765211105347,0.8190401792526245,0.9450654983520508
16,0.4586549401283264,0.299017995595932,0.5415449738502502,1e-04,0.8867070078849792,0.9787758588790894,0.4363757371902466,0.2797996699810028,0.5639788508415222,0.8735116124153137,0.9361650347709656
17,0.468649297952652,0.30806878209114075,0.5336056351661682,1e-04,0.9025422930717468,0.9783660173416138,0.4458797872066498,0.28780245780944824,0.5518733859062195,0.8367864489555359,0.9606767296791077
18,0.4743938446044922,0.31297969818115234,0.5263516306877136,1e-04,0.8907881379127502,0.9785263538360596,0.46920648217201233,0.306618332862854,0.5296681523323059,0.8655204772949219,0.9479984641075134
19,0.4784623384475708,0.31762823462486267,0.5222682356834412,1e-04,0.8821961283683777,0.9744368195533752,0.46968603134155273,0.3076685070991516,0.5324031710624695,0.8613132834434509,0.9039177298545837
20,0.49411824345588684,0.32967469096183777,0.506274938583374,1e-04,0.8939790725708008,0.9742841720581055,0.4542712867259979,0.2978719472885132,0.5433616638183594,0.8254422545433044,0.9623458385467529
21,0.50490403175354,0.339228093624115,0.4936230778694153,1e-04,0.8897548913955688,0.9752808213233948,0.48101383447647095,0.3175666928291321,0.5207790732383728,0.7747182250022888,0.9673336744308472
22,0.5055904388427734,0.34004271030426025,0.4944872260093689,1e-04,0.8360620737075806,0.9554367661476135,0.4007582664489746,0.2507004141807556,0.5995284914970398,0.4087202548980713,0.9720569849014282
23,0.4978512227535248,0.3336182236671448,0.5040039420127869,1e-04,0.7431434988975525,0.9258179068565369,0.4059382677078247,0.2567651867866516,0.5985686779022217,0.3969530761241913,0.966511070728302
24,0.5228763818740845,0.35678932070732117,0.47692200541496277,1e-04,0.8154975175857544,0.9501557350158691,0.47851479053497314,0.31472086906433105,0.5204378962516785,0.7092376351356506,0.9261910915374756
25,0.5466482639312744,0.3783911168575287,0.45440077781677246,1e-04,0.8624038696289062,0.9571676850318909,0.5084190368652344,0.3439169228076935,0.49434882402420044,0.7758694887161255,0.921319305896759
26,0.5590553879737854,0.3897571265697479,0.4402376413345337,1e-04,0.8651816844940186,0.9621406197547913,0.5345393419265747,0.3676862120628357,0.4618679881095886,0.8327152729034424,0.9247548580169678
27,0.5666285157203674,0.39737579226493835,0.43211954832077026,1e-04,0.8671988844871521,0.9548529982566833,0.4975065588951111,0.33410799503326416,0.5062631964683533,0.6064137816429138,0.9513692259788513
28,0.5736091732978821,0.4052164852619171,0.4278278052806854,1e-04,0.8545103073120117,0.9507169723510742,0.5207227468490601,0.35295796394348145,0.4815343916416168,0.7843824625015259,0.9365661144256592
29,0.5732465386390686,0.4050979018211365,0.42765066027641296,1e-04,0.8180152773857117,0.9362403154373169,0.5440464615821838,0.37678560614585876,0.458808958530426,0.7704100608825684,0.9373119473457336
30,0.5987366437911987,0.4301866888999939,0.3999369442462921,1e-04,0.8577808737754822,0.9534567594528198,0.5510075092315674,0.38126271963119507,0.44974780082702637,0.7118820548057556,0.9240354895591736
31,0.6061351299285889,0.437869131565094,0.39340612292289734,1e-04,0.8518521785736084,0.9398159384727478,0.5737397074699402,0.40323173999786377,0.4261413812637329,0.779826819896698,0.9364269971847534
